,link
0,b'toronto-on-real-estate/6776871-48-denvale-rd-toronto-on-m4b3b7-vow'
1,b'toronto-on-real-estate/6773571-8-hornell-st-toronto-on-m8z1x2-vow'
2,b'toronto-on-real-estate/6744028-3101-14-york-st-toronto-on-m5j0b1-vow'
3,b'toronto-on-real-estate/6769917-7-hathway-dr-toronto-on-m1p4l4-vow'
4,b'toronto-on-real-estate/6686940-335-burnhamthorpe-rd-toronto-on-m9b2a2-vow'
5,b'toronto-on-real-estate/6767305-130-525-wilson-ave-s-toronto-on-m3h1v1-vow'
6,b'toronto-on-real-estate/6760445-200-28-pemberton-ave-toronto-on-m2m4l1-vow'
7,b'toronto-on-real-estate/6750753-22-593-kennedy-rd-e-toronto-on-m1k2b2-vow'
8,b'toronto-on-real-estate/6764081-535-18-mondeo-dr-toronto-on-m1p5c8-vow'
9,b'toronto-on-real-estate/6773389-106-elmer-ave-toronto-on-m4l3r8-vow'
10,b'toronto-on-real-estate/6742731-107-grandravine-dr-toronto-on-m3j1b3-vow'
11,b'toronto-on-real-estate/6764017-326-connaught-ave-toronto-on-m2r2l9-vow'
12,b'toronto-on-real-estate/6745068-25-thimble-berry-way-toronto-on-m2h3k6-vow'
13,b'toronto-on-real-estate/6773038-3303-65-st-mary-st-toronto-on-m5s0a5-vow'
14,b'toronto-on-real-estate/6730770-28-mcmorrow-crt-toronto-on-m1e5h9-vow'
15,b'toronto-on-real-estate/6762924-32-vanbrugh-ave-toronto-on-m1n3s9-vow'
16,b'toronto-on-real-estate/6773525-1010-briar-hill-ave-toronto-on-m6b1m3-vow'
17,b'toronto-on-real-estate/6773317-252-roselawn-ave-toronto-on-m4r1e9-vow'
18,b'toronto-on-real-estate/6769435-108-norton-ave-toronto-on-m2n4a5-vow'
19,b'toronto-on-real-estate/6766000-24-creekside-rd-toronto-on-m2m4e1-vow'
20,b'toronto-on-real-estate/6721704-310-wright-ave-toronto-on-m6r1l9-vow'
21,b'toronto-on-real-estate/6687112-61-bowan-crt-toronto-on-m2k3a7-vow'
22,b'toronto-on-real-estate/6764786-230-139-merton-st-toronto-on-m4s3g7-vow'
